model_id,model_label,parameter,estimate,std_error,p_value,percent_conversion
centered_current_five_event,現行5変数モデル（中心化確認）,obs_error,0.0002341109619547798,3.708878673308839e-05,2.751384641630091e-10,
centered_current_five_event,現行5変数モデル（中心化確認）,level_noise,7.401868762114502e-05,1.7884438538942753e-05,3.4924851952647996e-05,
centered_current_five_event,現行5変数モデル（中心化確認）,slope_noise,2.2557076995295782e-11,1.7689956573017713e-08,0.9989825900069481,
centered_current_five_event,現行5変数モデル（中心化確認）,seasonal_noise,5.3641002053270724e-05,1.4074875165581031e-05,0.0001383400268784194,
centered_current_five_event,現行5変数モデル（中心化確認）,hike_effect,-0.02335148933503511,0.027214488020211442,0.39086286870848663,-2.3080953206545503
centered_current_five_event,現行5変数モデル（中心化確認）,covid_main_effect,0.030466732231971393,0.018647935067185838,0.102303826889623,3.0935592552137967
centered_current_five_event,現行5変数モデル（中心化確認）,covid_wave1_effect,0.05119620831621677,0.01787218820097796,0.00417570378966491,5.252938804354352
centered_current_five_event,現行5変数モデル（中心化確認）,covid_2021_effect,0.016179667443964294,0.012626633851806483,0.20005601716767896,1.6311267051238132
centered_current_five_event,現行5変数モデル（中心化確認）,post_stat_change_effect,-0.04529940717668249,0.024642147041797124,0.06601971559161303,-4.428870782809414
centered_covid_main_log1p_lag1,COVID期ダミー＋中心化感染者数ラグ1＋統計接続ダミー,obs_error,0.0002459785735797229,4.108881292681089e-05,2.1439192313438065e-09,
centered_covid_main_log1p_lag1,COVID期ダミー＋中心化感染者数ラグ1＋統計接続ダミー,level_noise,7.92057502461713e-05,1.9588270108228342e-05,5.265250258763326e-05,
centered_covid_main_log1p_lag1,COVID期ダミー＋中心化感染者数ラグ1＋統計接続ダミー,slope_noise,4.328139257868156e-12,2.075535257188007e-08,0.9998336161501535,
centered_covid_main_log1p_lag1,COVID期ダミー＋中心化感染者数ラグ1＋統計接続ダミー,seasonal_noise,5.6178173825550494e-05,1.4971920036870166e-05,0.00017526452083124365,
centered_covid_main_log1p_lag1,COVID期ダミー＋中心化感染者数ラグ1＋統計接続ダミー,covid_main_effect,0.0440167485763557,0.011359142415266473,0.00010662193503793972,4.499985700177231
centered_covid_main_log1p_lag1,COVID期ダミー＋中心化感染者数ラグ1＋統計接続ダミー,centered_log1p_cases_lag1_effect,-0.0001750872021252624,0.0049302614331319826,0.9716708699878459,-0.01750718752556143
centered_covid_main_log1p_lag1,COVID期ダミー＋中心化感染者数ラグ1＋統計接続ダミー,post_stat_change_effect,-0.043541432039573606,0.02749010538896556,0.11321768525109459,-4.260711347074357
centered_covid_main_log1p_lag0,COVID期ダミー＋中心化感染者数ラグ0＋統計接続ダミー,obs_error,0.0002450471473258094,4.09339146902977e-05,2.14524778574514e-09,
centered_covid_main_log1p_lag0,COVID期ダミー＋中心化感染者数ラグ0＋統計接続ダミー,level_noise,7.943324174028827e-05,1.9536145092499614e-05,4.78345395078743e-05,
centered_covid_main_log1p_lag0,COVID期ダミー＋中心化感染者数ラグ0＋統計接続ダミー,slope_noise,1.7526293388656568e-11,2.053656295335072e-08,0.9993190702243019,
centered_covid_main_log1p_lag0,COVID期ダミー＋中心化感染者数ラグ0＋統計接続ダミー,seasonal_noise,5.614102586876279e-05,1.5053911470738474e-05,0.0001919884585038007,
centered_covid_main_log1p_lag0,COVID期ダミー＋中心化感染者数ラグ0＋統計接続ダミー,covid_main_effect,0.04484405783623542,0.011495132009397795,9.574287359234639e-05,4.586475277885467
centered_covid_main_log1p_lag0,COVID期ダミー＋中心化感染者数ラグ0＋統計接続ダミー,centered_log1p_cases_lag0_effect,0.0011465555148202915,0.006097653056740471,0.8508513585388728,0.11472130608749126
centered_covid_main_log1p_lag0,COVID期ダミー＋中心化感染者数ラグ0＋統計接続ダミー,post_stat_change_effect,-0.043721157047568154,0.027674420906800765,0.11414351328754853,-4.277916545344385
centered_log1p_lag1_only,中心化感染者数ラグ1＋統計接続ダミー,obs_error,0.0002226183090414608,4.098759718327358e-05,5.592684600453203e-08,
centered_log1p_lag1_only,中心化感染者数ラグ1＋統計接続ダミー,level_noise,0.00010421613234639164,2.171834804761737e-05,1.5983482262742966e-06,
centered_log1p_lag1_only,中心化感染者数ラグ1＋統計接続ダミー,slope_noise,2.410303432882509e-11,2.4018524065692228e-08,0.999199308180676,
centered_log1p_lag1_only,中心化感染者数ラグ1＋統計接続ダミー,seasonal_noise,5.854068229400779e-05,1.4882844893929571e-05,8.374097645656881e-05,
centered_log1p_lag1_only,中心化感染者数ラグ1＋統計接続ダミー,centered_log1p_cases_lag1_effect,-0.0038292548943455913,0.003548174362913979,0.28049039969800527,-0.38219326470547516
centered_log1p_lag1_only,中心化感染者数ラグ1＋統計接続ダミー,post_stat_change_effect,-0.03779926185626828,0.029843725269154187,0.205307949327852,-3.7093786502156334
